datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
franklin_20190522t0000,public,Skidaway Institute of Oceanography,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - franklin-20190522T0000,-80.87630773280286,-80.26349024859348,,31.386691805181627,31.630089584165972,,-0.3277162,-32.83856,2019-05-22T14:51:16Z,2019-06-14T09:34:24Z,,,https://erddap.secoora.org/erddap/tabledap/franklin_20190522t0000.subset,https://erddap.secoora.org/erddap/tabledap/franklin_20190522t0000,https://erddap.secoora.org/erddap/tabledap/franklin_20190522t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/franklin_20190522t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/franklin_20190522t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/franklin_20190522t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/franklin_20190522t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=franklin_20190522t0000&showErrors=false&email=,,,SKIO Franklin Glider deployment in the North Atlantic Ocean.
modena_20160909t1758,public,Skidaway Institute of Oceanography,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - modena-20160909T1758,-80.9199474749774,-80.7109678003265,,31.340546553332224,31.66492342013894,,-0.1787552,-21.58836,2016-09-09T17:39:20Z,2016-10-03T10:38:51Z,,,https://erddap.secoora.org/erddap/tabledap/modena_20160909t1758.subset,https://erddap.secoora.org/erddap/tabledap/modena_20160909t1758,https://erddap.secoora.org/erddap/tabledap/modena_20160909t1758.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/modena_20160909t1758_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/modena_20160909t1758_iso19115.xml,https://erddap.secoora.org/erddap/info/modena_20160909t1758/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/modena_20160909t1758.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=modena_20160909t1758&showErrors=false&email=,,,SKIO Modena Glider deployment in the North Atlantic Ocean
murphy_20170426t1610,public,NOVA/USF,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - Murphy-20170426T1610,-87.29425936905822,-84.89836514788504,,27.980120552271956,28.15862800630007,,-14.7108,-418.3448,2017-04-26T16:11:55Z,2017-05-07T11:32:07Z,,,https://erddap.secoora.org/erddap/tabledap/murphy_20170426t1610.subset,https://erddap.secoora.org/erddap/tabledap/murphy_20170426t1610,https://erddap.secoora.org/erddap/tabledap/murphy_20170426t1610.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/murphy_20170426t1610_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/murphy_20170426t1610_iso19115.xml,https://erddap.secoora.org/erddap/info/murphy_20170426t1610/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/murphy_20170426t1610.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=murphy_20170426t1610&showErrors=false&email=,,,The focus of this deployment is the study of Deep-Pelagic Nekton.
pelagia_20180401t0000,public,Skidaway Institute of Oceanography,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - pelagia-20180401T0000,-80.88967846741889,-80.78574889823186,,31.359072113170225,31.448053669123013,,0.06951566,-23.55453,2018-04-02T20:02:16Z,2018-04-25T08:25:51Z,,,https://erddap.secoora.org/erddap/tabledap/pelagia_20180401t0000.subset,https://erddap.secoora.org/erddap/tabledap/pelagia_20180401t0000,https://erddap.secoora.org/erddap/tabledap/pelagia_20180401t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/pelagia_20180401t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/pelagia_20180401t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/pelagia_20180401t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/pelagia_20180401t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=pelagia_20180401t0000&showErrors=false&email=,,,SKIO Pelagia Glider deployment in the North Atlantic Ocean
pelagia_20180910t0000,public,Skidaway Institute of Oceanography,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - pelagia-20180910T0000,-80.271276175411,-78.61657270436508,,31.63688989907374,32.27742416111139,,0.09930478,-34.49581,2018-09-10T16:10:16Z,2018-09-21T14:40:29Z,,,https://erddap.secoora.org/erddap/tabledap/pelagia_20180910t0000.subset,https://erddap.secoora.org/erddap/tabledap/pelagia_20180910t0000,https://erddap.secoora.org/erddap/tabledap/pelagia_20180910t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/pelagia_20180910t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/pelagia_20180910t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/pelagia_20180910t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/pelagia_20180910t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=pelagia_20180910t0000&showErrors=false&email=,,,SKIO Pelagia Glider deployment in the North Atlantic Ocean deployed in support of the PEACH program
ramses_20160909t2028,public,UNC Marine Sciences,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - ramses-20160909T2028,-80.47429453211667,-80.04650831916905,,28.360160451664292,29.246429260847925,,-0.0,-164.7185,2016-09-09T16:18:38Z,2016-09-25T03:43:30Z,,,https://erddap.secoora.org/erddap/tabledap/ramses_20160909t2028.subset,https://erddap.secoora.org/erddap/tabledap/ramses_20160909t2028,https://erddap.secoora.org/erddap/tabledap/ramses_20160909t2028.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/ramses_20160909t2028_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/ramses_20160909t2028_iso19115.xml,https://erddap.secoora.org/erddap/info/ramses_20160909t2028/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/ramses_20160909t2028.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=ramses_20160909t2028&showErrors=false&email=,,,UNC Ramses Glider deployment in the North Atlantic Ocean
ramses_20180704t0000,public,UNC Marine Sciences,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - ramses-20180704T0000,-76.31883319771566,-75.58769897736937,,34.413327142554316,35.13299651806453,,-0.06949458,-41.3456,2018-07-05T14:43:54Z,2018-07-17T19:52:03Z,,,https://erddap.secoora.org/erddap/tabledap/ramses_20180704t0000.subset,https://erddap.secoora.org/erddap/tabledap/ramses_20180704t0000,https://erddap.secoora.org/erddap/tabledap/ramses_20180704t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/ramses_20180704t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/ramses_20180704t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/ramses_20180704t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/ramses_20180704t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=ramses_20180704t0000&showErrors=false&email=,,,UNC Ramses Glider deployment in the North Atlantic Ocean
salacia_20160919t2028,public,NCSU Ocean Observing and Modeling Group,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - salacia-20160919T2028,-80.98692727691453,-80.65202046984224,,31.377734843061766,31.617324743460134,,-0.09930808,-21.28067,2016-09-19T14:42:16Z,2016-10-03T09:56:58Z,,,https://erddap.secoora.org/erddap/tabledap/salacia_20160919t2028.subset,https://erddap.secoora.org/erddap/tabledap/salacia_20160919t2028,https://erddap.secoora.org/erddap/tabledap/salacia_20160919t2028.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/salacia_20160919t2028_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/salacia_20160919t2028_iso19115.xml,https://erddap.secoora.org/erddap/info/salacia_20160919t2028/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/salacia_20160919t2028.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=salacia_20160919t2028&showErrors=false&email=,,,NCSU Salacia Glider deployment in the North Atlantic Ocean
sam_20170516t1416,public,USF,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - Sam-20170516T1416,-84.56675791036528,-83.34678762419426,,27.306368813612572,27.902192664709677,,-2.453618,-149.7361,2017-05-16T14:21:12Z,2017-06-11T20:55:57Z,,,https://erddap.secoora.org/erddap/tabledap/sam_20170516t1416.subset,https://erddap.secoora.org/erddap/tabledap/sam_20170516t1416,https://erddap.secoora.org/erddap/tabledap/sam_20170516t1416.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/sam_20170516t1416_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/sam_20170516t1416_iso19115.xml,https://erddap.secoora.org/erddap/info/sam_20170516t1416/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/sam_20170516t1416.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=sam_20170516t1416&showErrors=false&email=,,,The focus of this deployment is the collection of multiple acoustic datasets and water column parameters to be used toward assisting fish stock assessments
sam_20180824t0000,public,University of South Florida College of Marine Science Center for Ocean Technology,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - sam-20180824T0000,-84.08261192778787,-83.4249566063077,,27.32344475626105,28.368505307110873,,-0.1589357,-51.9479,2018-08-24T22:28:56Z,2018-09-17T14:26:14Z,,,https://erddap.secoora.org/erddap/tabledap/sam_20180824t0000.subset,https://erddap.secoora.org/erddap/tabledap/sam_20180824t0000,https://erddap.secoora.org/erddap/tabledap/sam_20180824t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/sam_20180824t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/sam_20180824t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/sam_20180824t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/sam_20180824t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=sam_20180824t0000&showErrors=false&email=,,,USF Sam Glider deployment in the Gulf of Mexico
MARMAP_Counts,public,SCDNR,table,Point,EDDTableFromAsciiFiles,(SECOORA) MARMAP Chevron Trap Species Collections,-88.55,-66.0,,24.0,36.88,,,,,,,,https://erddap.secoora.org/erddap/tabledap/MARMAP_Counts.subset,https://erddap.secoora.org/erddap/tabledap/MARMAP_Counts,https://erddap.secoora.org/erddap/tabledap/MARMAP_Counts.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/MARMAP_Counts_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/MARMAP_Counts_iso19115.xml,https://erddap.secoora.org/erddap/info/MARMAP_Counts/index,(local files),http://www.dnr.sc.gov/marine/mrri/MARMAP/marmap.html,http://erddap.secoora.org/erddap/rss/MARMAP_Counts.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=MARMAP_Counts&showErrors=false&email=,,,"Species abundance, biomass, and length frequency of black sea bass, gray triggerfish, vermilion snapper, and red porgy collected by chevron traps as part of the fisheries-independent reef fish monitoring in the South Atlantic Bight by the Marine Resources Monitoring, Assessment, and Prediction (MARMAP) program at the South Carolina Department of Natural Resources. Data include species data from stationary chevron traps and hydrographic data from concurrent CTD deployments from 1990 to 2008."
ssbn7-sun2wave-sun2w-sunset-n,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeriesProfile,EDDTableFromErddap,"(SSBN7 / SUN2WAVE / SUN2W) Sunset Nearshore Currents, NC",-78.4839,-78.4839,,33.8444,33.8444,,,,2001-10-10T09:00:01Z,2020-11-02T06:22:00Z,,,,https://erddap.secoora.org/erddap/tabledap/ssbn7-sun2wave-sun2w-sunset-n,https://erddap.secoora.org/erddap/tabledap/ssbn7-sun2wave-sun2w-sunset-n.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/ssbn7-sun2wave-sun2w-sunset-n_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/ssbn7-sun2wave-sun2w-sunset-n_iso19115.xml,https://erddap.secoora.org/erddap/info/ssbn7-sun2wave-sun2w-sunset-n/index,http://services.cormp.org/data.php?format=json&platform=sun2wave&time=latest,https://sensors.ioos.us/#metadata/100058/station,http://erddap.secoora.org/erddap/rss/ssbn7-sun2wave-sun2w-sunset-n.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=ssbn7-sun2wave-sun2w-sunset-n&showErrors=false&email=,,,"Timeseries data from '(SSBN7 / SUN2WAVE / SUN2W) Sunset Nearshore Currents, NC' (ssbn7-sun2wave-sun2w-sunset-n)"
sun2wave-sunset-nearshore-wave,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(SSBN7 / SUN2WAVE) Sunset Nearshore Wave, NC",-78.4839,-78.4839,,33.8444,33.8444,,,,2011-02-24T21:48:00Z,2025-04-11T16:25:00Z,,,,https://erddap.secoora.org/erddap/tabledap/sun2wave-sunset-nearshore-wave,https://erddap.secoora.org/erddap/tabledap/sun2wave-sunset-nearshore-wave.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/sun2wave-sunset-nearshore-wave_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/sun2wave-sunset-nearshore-wave_iso19115.xml,https://erddap.secoora.org/erddap/info/sun2wave-sunset-nearshore-wave/index,http://services.cormp.org/data.php?format=json&platform=sun2wave&time=latest,https://sensors.ioos.us/#metadata/105616/station,http://erddap.secoora.org/erddap/rss/sun2wave-sunset-nearshore-wave.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=sun2wave-sunset-nearshore-wave&showErrors=false&email=,,,"Timeseries data from '(SSBN7 / SUN2WAVE) Sunset Nearshore Wave, NC' (sun2wave-sunset-nearshore-wave)"
allDatasets,public,Axiom Data Science,table,Other,EDDTableFromAllDatasets,* The List of All Active Datasets in this ERDDAP *,,,,,,,,,,,,,https://erddap.secoora.org/erddap/tabledap/allDatasets.subset,https://erddap.secoora.org/erddap/tabledap/allDatasets,https://erddap.secoora.org/erddap/tabledap/allDatasets.graph,,,,,,,https://erddap.secoora.org/erddap/info/allDatasets/index,https://erddap.secoora.org/erddap,https://erddap.secoora.org/erddap,http://erddap.secoora.org/erddap/rss/allDatasets.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=allDatasets&showErrors=false&email=,,,This dataset is a table which has a row of information for each dataset currently active in this ERDDAP.
edu_ucsd_cdip_083,public,Coastal Data Information Program (CDIP),table,TimeSeries,EDDTableFromErddap,"083 - Kings Bay, GA",-81.3,-81.3,,30.716667,30.716667,,,,1995-08-13T20:59:00Z,2006-05-03T10:28:00Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_083,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_083.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_ucsd_cdip_083_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_ucsd_cdip_083_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_ucsd_cdip_083/index,https://cdip.ucsd.edu/themes/cdip?pb=1&u2=s:083:st:1&d2=p9,https://sensors.ioos.us/#metadata/103412/station,http://erddap.secoora.org/erddap/rss/edu_ucsd_cdip_083.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_ucsd_cdip_083&showErrors=false&email=,,,"Timeseries data from '083 - Kings Bay, GA' (edu_ucsd_cdip_083)"
gov_usgs_nwis_02290709,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,10B BLACK CR CANAL AT OLD CUTLER RD NR GOU (USGS 02290709),-80.359556,-80.359556,,25.559861,25.559861,,,,2023-12-15T03:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02290709,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02290709.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02290709_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02290709_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02290709/index,https://waterdata.usgs.gov/monitoring-location/02290709,https://sensors.ioos.us/#metadata/132767/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02290709.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02290709&showErrors=false&email=,,,Timeseries data from '10B BLACK CR CANAL AT OLD CUTLER RD NR GOU (USGS 02290709)' (gov_usgs_nwis_02290709)
edu_ucsd_cdip_132,public,Coastal Data Information Program (CDIP),table,TimeSeries,EDDTableFromErddap,"132 - Fernandina Beach, FL (41112)",-81.291983,-81.291983,,30.709133,30.709133,,,,2006-02-09T15:25:45Z,2025-04-11T15:58:20Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_132,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_132.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_ucsd_cdip_132_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_ucsd_cdip_132_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_ucsd_cdip_132/index,https://cdip.ucsd.edu/themes/cdip?pb=1&u2=s:132:st:1&d2=p9,https://sensors.ioos.us/#metadata/103440/station,http://erddap.secoora.org/erddap/rss/edu_ucsd_cdip_132.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_ucsd_cdip_132&showErrors=false&email=,,,"Timeseries data from '132 - Fernandina Beach, FL (41112)' (edu_ucsd_cdip_132)"
edu_ucsd_cdip_134,public,Coastal Data Information Program (CDIP),table,TimeSeries,EDDTableFromErddap,"134 - Fort Pierce, FL (41114)",-80.217283,-80.217283,,27.55135,27.55135,,,,2006-09-29T21:27:45Z,2025-04-11T15:58:20Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_134,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_134.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_ucsd_cdip_134_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_ucsd_cdip_134_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_ucsd_cdip_134/index,https://cdip.ucsd.edu/themes/cdip?pb=1&u2=s:134:st:1&d2=p9,https://sensors.ioos.us/#metadata/103442/station,http://erddap.secoora.org/erddap/rss/edu_ucsd_cdip_134.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_ucsd_cdip_134&showErrors=false&email=,,,"Timeseries data from '134 - Fort Pierce, FL (41114)' (edu_ucsd_cdip_134)"
edu_ucsd_cdip_143,public,Coastal Data Information Program (CDIP),table,TimeSeries,EDDTableFromErddap,"143 - Cape Canaveral Nearshore, FL (41113)",-80.53335,-80.53335,,28.400017,28.400017,,,,2006-08-25T21:24:56Z,2025-04-11T15:58:20Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_143,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_143.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_ucsd_cdip_143_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_ucsd_cdip_143_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_ucsd_cdip_143/index,https://cdip.ucsd.edu/themes/cdip?pb=1&u2=s:143:st:1&d2=p9,https://sensors.ioos.us/#metadata/103448/station,http://erddap.secoora.org/erddap/rss/edu_ucsd_cdip_143.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_ucsd_cdip_143&showErrors=false&email=,,,"Timeseries data from '143 - Cape Canaveral Nearshore, FL (41113)' (edu_ucsd_cdip_143)"
edu_ucsd_cdip_144,public,Coastal Data Information Program (CDIP),table,TimeSeries,EDDTableFromErddap,"144 - St. Petersburg Offshore, FL (42099)",-84.2748,-84.2748,,27.3446,27.3446,,,,2007-07-10T13:23:45Z,2025-04-11T15:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_144,https://erddap.secoora.org/erddap/tabledap/edu_ucsd_cdip_144.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_ucsd_cdip_144_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_ucsd_cdip_144_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_ucsd_cdip_144/index,https://cdip.ucsd.edu/themes/cdip?pb=1&u2=s:144:st:1&d2=p9,https://sensors.ioos.us/#metadata/103449/station,http://erddap.secoora.org/erddap/rss/edu_ucsd_cdip_144.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_ucsd_cdip_144&showErrors=false&email=,,,"Timeseries data from '144 - St. Petersburg Offshore, FL (42099)' (edu_ucsd_cdip_144)"
